Citadines Shinjuku Tokyo,"PKR 8,451",Tokyo_Tokyo_Prefecture_Kanto,4.5,"2,625 reviews",Free Wifi ,"#51 Best Value of 2,582 places to stay in Tokyo"
Bespoke Hotel Shinjuku,"PKR 7,408",Tokyo_Tokyo_Prefecture_Kanto,4.0,52 reviews,Free Wifi ,"#52 Best Value of 2,582 places to stay in Tokyo"
T Mark City Hotel Tokyo Omori,"PKR 8,873",Tokyo_Tokyo_Prefecture_Kanto,4.0,45 reviews,Free Wifi ,"#53 Best Value of 2,582 places to stay in Tokyo"
Hotel Wing International Select Ueno Okachimachi,"PKR 6,296",Tokyo_Tokyo_Prefecture_Kanto,4.0,57 reviews,Free Wifi ,"#54 Best Value of 2,582 places to stay in Tokyo"
Henn na Hotel Tokyo Akasaka,"PKR 7,202",Tokyo_Tokyo_Prefecture_Kanto,3.5,39 reviews,Free Wifi ,"#55 Best Value of 2,582 places to stay in Tokyo"
Pearl Hotel Kasai,"PKR 7,545",Tokyo_Tokyo_Prefecture_Kanto,3.5,71 reviews,Free Wifi ,"#56 Best Value of 2,582 places to stay in Tokyo"
karaksa hotel TOKYO STATION,"PKR 9,603",Tokyo_Tokyo_Prefecture_Kanto,4.5,67 reviews,Free Wifi ,"#57 Best Value of 2,582 places to stay in Tokyo"
Hotel Mystays Kameido,"PKR 5,143",Tokyo_Tokyo_Prefecture_Kanto,3.5,267 reviews,Free Wifi ,"#58 Best Value of 2,582 places to stay in Tokyo"
APA Hotel Ayase Ekimae,"PKR 7,656",Tokyo_Tokyo_Prefecture_Kanto,4.5,8 reviews,Free Wifi ,"#59 Best Value of 2,582 places to stay in Tokyo"
Keio Presso Inn Tokyo Station Yaesu,"PKR 8,889",Tokyo_Tokyo_Prefecture_Kanto,4.0,79 reviews,Free Wifi ,"#60 Best Value of 2,582 places to stay in Tokyo"
Shibuya Stream Excel Hotel Tokyu,"PKR 19,194",Tokyo_Tokyo_Prefecture_Kanto,4.5,129 reviews,Restaurant ,Not available
Nishitetsu Inn Nihombashi,"PKR 5,487",Tokyo_Tokyo_Prefecture_Kanto,4.0,321 reviews,Free Wifi ,"#61 Best Value of 2,582 places to stay in Tokyo"
Hotel Musse Ginza Meitetsu,"PKR 12,700",Tokyo_Tokyo_Prefecture_Kanto,4.5,183 reviews,Free Wifi ,"#62 Best Value of 2,582 places to stay in Tokyo"
Tokyu Stay Suidobashi,"PKR 8,917",Tokyo_Tokyo_Prefecture_Kanto,4.0,179 reviews,Free Wifi ,"#63 Best Value of 2,582 places to stay in Tokyo"
Hotel New Otani Garden Tower,"PKR 34,633",Tokyo_Tokyo_Prefecture_Kanto,4.0,"1,406 reviews",Free Wifi ,"#64 Best Value of 2,582 places to stay in Tokyo"
Hotel Dormy Inn Akihabara,"PKR 10,275",Tokyo_Tokyo_Prefecture_Kanto,4.0,220 reviews,Free Wifi ,"#65 Best Value of 2,582 places to stay in Tokyo"
Sakura Hotel Hatagaya,"PKR 13,170",Tokyo_Tokyo_Prefecture_Kanto,4.0,582 reviews,Free Wifi ,Not available
Hotel Sunroute Plaza Shinjuku,"PKR 10,001",Tokyo_Tokyo_Prefecture_Kanto,4.5,"5,763 reviews",Free Wifi ,"#66 Best Value of 2,582 places to stay in Tokyo"
Hotel Intergate Tokyo Kyobashi,"PKR 7,683",Tokyo_Tokyo_Prefecture_Kanto,4.5,168 reviews,Free Wifi ,"#67 Best Value of 2,582 places to stay in Tokyo"
Dai-ichi Hotel Ryogoku,"PKR 7,233",Tokyo_Tokyo_Prefecture_Kanto,4.0,483 reviews,Free Wifi ,"#68 Best Value of 2,582 places to stay in Tokyo"
Sotetsu Fresa Inn Tokyo Kamata,"PKR 6,475",Tokyo_Tokyo_Prefecture_Kanto,4.0,348 reviews,Free Wifi ,"#69 Best Value of 2,582 places to stay in Tokyo"
Grand Prince Hotel New Takanawa,"PKR 28,522",Tokyo_Tokyo_Prefecture_Kanto,4.0,"1,618 reviews",Free Wifi ,"#70 Best Value of 2,582 places to stay in Tokyo"
Hilton Tokyo Odaiba,"PKR 22,184",Tokyo_Tokyo_Prefecture_Kanto,4.5,"4,024 reviews",Free Wifi ,"#71 Best Value of 2,582 places to stay in Tokyo"
Dormy Inn Premium Tokyo Kodemmacho,"PKR 15,917",Tokyo_Tokyo_Prefecture_Kanto,4.5,116 reviews,Free Wifi ,"#72 Best Value of 2,582 places to stay in Tokyo"
JR-East Hotel Mets Komagome,"PKR 7,779",Tokyo_Tokyo_Prefecture_Kanto,4.5,107 reviews,Free Wifi ,"#73 Best Value of 2,582 places to stay in Tokyo"
Hotel Juraku,"PKR 9,466",Tokyo_Tokyo_Prefecture_Kanto,4.0,202 reviews,Free Wifi ,"#74 Best Value of 2,582 places to stay in Tokyo"
JR-East Hotel Mets Koenji,"PKR 9,466",Tokyo_Tokyo_Prefecture_Kanto,4.0,77 reviews,Free Wifi ,"#75 Best Value of 2,582 places to stay in Tokyo"
Smile Hotel Tokyo Ayase Ekimae,"PKR 5,186",Tokyo_Tokyo_Prefecture_Kanto,3.5,61 reviews,Free Wifi ,"#76 Best Value of 2,582 places to stay in Tokyo"
Ginza Grand Hotel,"PKR 7,579",Tokyo_Tokyo_Prefecture_Kanto,3.5,351 reviews,Free Wifi ,"#77 Best Value of 2,582 places to stay in Tokyo"
Hiyori Hotel Tokyo Ginza East,"PKR 11,854",Tokyo_Tokyo_Prefecture_Kanto,5.0,7 reviews,Not available,"#78 Best Value of 2,582 places to stay in Tokyo"
Dai-Ichi Inn Ikebukuro,"PKR 8,232",Tokyo_Tokyo_Prefecture_Kanto,3.5,145 reviews,Free Wifi ,"#79 Best Value of 2,582 places to stay in Tokyo"
Hotel Gracery Ginza,"PKR 8,505",Tokyo_Tokyo_Prefecture_Kanto,4.0,600 reviews,Free Wifi ,"#80 Best Value of 2,582 places to stay in Tokyo"
Hotel Livemax Shimbashi,"PKR 7,116",Tokyo_Tokyo_Prefecture_Kanto,3.5,42 reviews,Free Wifi ,"#81 Best Value of 2,582 places to stay in Tokyo"
APA Hotel Keisei Ueno Ekimae,"PKR 7,656",Tokyo_Tokyo_Prefecture_Kanto,4.0,357 reviews,Free Wifi ,"#82 Best Value of 2,582 places to stay in Tokyo"
APA Hotel Asakusa Ekimae,"PKR 6,421",Tokyo_Tokyo_Prefecture_Kanto,4.0,39 reviews,Free Wifi ,"#83 Best Value of 2,582 places to stay in Tokyo"
Tokyo Toranomon Tokyu REI Hotel,"PKR 9,978",Tokyo_Tokyo_Prefecture_Kanto,3.5,399 reviews,Free Wifi ,"#84 Best Value of 2,582 places to stay in Tokyo"
Hotel Wing International Shimbashi Onarimon,"PKR 6,297",Tokyo_Tokyo_Prefecture_Kanto,4.0,10 reviews,Free Wifi ,"#85 Best Value of 2,582 places to stay in Tokyo"
Shinjuku Kuyakushomae Capsule Hotel,"PKR 6,667",Tokyo_Tokyo_Prefecture_Kanto,3.5,463 reviews,Free Wifi ,"#86 Best Value of 2,582 places to stay in Tokyo"
Hotel Wing International Premium Tokyo Yotsuya,"PKR 7,792",Tokyo_Tokyo_Prefecture_Kanto,4.0,244 reviews,Free Wifi ,"#87 Best Value of 2,582 places to stay in Tokyo"
Hotel Lungwood,"PKR 6,640",Tokyo_Tokyo_Prefecture_Kanto,3.5,246 reviews,Free Wifi ,"#88 Best Value of 2,582 places to stay in Tokyo"
Sotetsu Fresa Inn Ginza-Sanchome,"PKR 6,777",Tokyo_Tokyo_Prefecture_Kanto,4.0,55 reviews,Free Wifi ,"#89 Best Value of 2,582 places to stay in Tokyo"
Smile Hotel Tokyo Nishikasai,"PKR 4,961",Tokyo_Tokyo_Prefecture_Kanto,4.0,94 reviews,Free Wifi ,"#90 Best Value of 2,582 places to stay in Tokyo"
Shibuya Stream Excel Hotel Tokyu,"PKR 19,194",Tokyo_Tokyo_Prefecture_Kanto,4.5,129 reviews,Restaurant ,Not available
Grand Hyatt Tokyo,"PKR 51,309",Tokyo_Tokyo_Prefecture_Kanto,4.5,"2,791 reviews",Free Wifi ,"#91 Best Value of 2,582 places to stay in Tokyo"
Four Seasons Hotel Tokyo at Marunouchi,"PKR 55,685",Tokyo_Tokyo_Prefecture_Kanto,4.5,"1,267 reviews",Restaurant ,"#92 Best Value of 2,582 places to stay in Tokyo"
Richmond Hotel Premier Asakusa International,"PKR 8,060",Tokyo_Tokyo_Prefecture_Kanto,4.5,652 reviews,Free Wifi ,"#93 Best Value of 2,582 places to stay in Tokyo"
NOHGA HOTEL UENO TOKYO,"PKR 10,838",Tokyo_Tokyo_Prefecture_Kanto,4.5,103 reviews,Free Wifi ,"#94 Best Value of 2,582 places to stay in Tokyo"
Hotel The Celestine Tokyo Shiba,"PKR 12,347",Tokyo_Tokyo_Prefecture_Kanto,4.5,921 reviews,Free Wifi ,"#95 Best Value of 2,582 places to stay in Tokyo"
Sakura Hotel Hatagaya,"PKR 13,170",Tokyo_Tokyo_Prefecture_Kanto,4.0,582 reviews,Free Wifi ,Not available
Hotel East 21 Tokyo,"PKR 15,503",Tokyo_Tokyo_Prefecture_Kanto,4.0,"1,064 reviews",Free Wifi ,"#96 Best Value of 2,582 places to stay in Tokyo"
Sakura Hotel Jimbocho,"PKR 7,112",Tokyo_Tokyo_Prefecture_Kanto,4.5,674 reviews,Free Wifi ,"#97 Best Value of 2,582 places to stay in Tokyo"
Lotte City Hotel Kinshicho,"PKR 28,769",Tokyo_Tokyo_Prefecture_Kanto,4.5,483 reviews,Free Wifi ,"#98 Best Value of 2,582 places to stay in Tokyo"
Mitsui Garden Hotel Nihonbashi Premier,"PKR 12,895",Tokyo_Tokyo_Prefecture_Kanto,4.0,104 reviews,Free Wifi ,"#99 Best Value of 2,582 places to stay in Tokyo"
Mitsui Garden Hotel Kyobashi,"PKR 10,564",Tokyo_Tokyo_Prefecture_Kanto,4.5,375 reviews,Free Wifi ,"#100 Best Value of 2,582 places to stay in Tokyo"
Best Western Hotel Fino Tokyo Akasaka,"PKR 7,408",Tokyo_Tokyo_Prefecture_Kanto,4.0,18 reviews,Free Wifi ,"#101 Best Value of 2,582 places to stay in Tokyo"
Sutton Place Hotel Ueno,"PKR 7,527",Tokyo_Tokyo_Prefecture_Kanto,4.0,267 reviews,Free Wifi ,"#102 Best Value of 2,582 places to stay in Tokyo"
Remm Tokyo Kyobashi,"PKR 8,271",Tokyo_Tokyo_Prefecture_Kanto,4.5,53 reviews,Free Wifi ,"#103 Best Value of 2,582 places to stay in Tokyo"
Royal Park Hotel,"PKR 20,953",Tokyo_Tokyo_Prefecture_Kanto,4.0,"1,333 reviews",Free Wifi ,"#104 Best Value of 2,582 places to stay in Tokyo"
JR-East Hotel Mets Mejiro,"PKR 7,285",Tokyo_Tokyo_Prefecture_Kanto,4.0,100 reviews,Free Wifi ,"#105 Best Value of 2,582 places to stay in Tokyo"
Hotel Gracery Tamachi,"PKR 7,103",Tokyo_Tokyo_Prefecture_Kanto,4.0,337 reviews,Free Wifi ,"#106 Best Value of 2,582 places to stay in Tokyo"
Hotel Sunlite Shinjuku,"PKR 8,643",Tokyo_Tokyo_Prefecture_Kanto,3.5,398 reviews,Free Wifi ,"#107 Best Value of 2,582 places to stay in Tokyo"
Super Hotel Shinjuku Kabukicho,"PKR 8,761",Tokyo_Tokyo_Prefecture_Kanto,4.0,306 reviews,Free Wifi ,"#108 Best Value of 2,582 places to stay in Tokyo"
Oakwood Premier Tokyo,"PKR 42,254",Tokyo_Tokyo_Prefecture_Kanto,4.5,224 reviews,Fitness center ,"#109 Best Value of 2,582 places to stay in Tokyo"
Apa Hotel Ningyocho eki kita,"PKR 5,738",Tokyo_Tokyo_Prefecture_Kanto,3.5,237 reviews,Free Wifi ,"#110 Best Value of 2,582 places to stay in Tokyo"
The B Ochanomizu,"PKR 8,025",Tokyo_Tokyo_Prefecture_Kanto,4.0,249 reviews,Free Wifi ,"#111 Best Value of 2,582 places to stay in Tokyo"
Hotel Allamanda Aoyama,"PKR 47,387",Tokyo_Tokyo_Prefecture_Kanto,4.0,52 reviews,Free Wifi ,"#112 Best Value of 2,582 places to stay in Tokyo"
Sotetsu Fresa Inn Ginza-Nanachome,"PKR 8,519",Tokyo_Tokyo_Prefecture_Kanto,4.0,198 reviews,Free Wifi ,"#113 Best Value of 2,582 places to stay in Tokyo"
Under Railway Hotel Akihabara,"PKR 9,288",Tokyo_Tokyo_Prefecture_Kanto,5.0,19 reviews,Free Wifi ,"#114 Best Value of 2,582 places to stay in Tokyo"
Toyoko Inn Tokyo Shinagawa Hatanodai-eki Minami-guchi,"PKR 12,622",Tokyo_Tokyo_Prefecture_Kanto,4.0,24 reviews,Free Wifi ,"#115 Best Value of 2,582 places to stay in Tokyo"
Super Hotel Premier Akihabara,"PKR 7,408",Tokyo_Tokyo_Prefecture_Kanto,4.5,6 reviews,Not available,"#116 Best Value of 2,582 places to stay in Tokyo"
Smile Hotel Tokyo Nihombashi,"PKR 5,487",Tokyo_Tokyo_Prefecture_Kanto,4.0,280 reviews,Free Wifi ,"#117 Best Value of 2,582 places to stay in Tokyo"
Hotel Villa Fontaine Tokyo-Nihombashi Hakozaki,"PKR 6,023",Tokyo_Tokyo_Prefecture_Kanto,3.5,331 reviews,Free Wifi ,"#118 Best Value of 2,582 places to stay in Tokyo"
Hotel Sunroute Asakusa,"PKR 4,679",Tokyo_Tokyo_Prefecture_Kanto,4.0,186 reviews,Free Wifi ,"#119 Best Value of 2,582 places to stay in Tokyo"
Aman Tokyo,"PKR 128,560",Tokyo_Tokyo_Prefecture_Kanto,4.5,608 reviews,Free Wifi ,"#120 Best Value of 2,582 places to stay in Tokyo"
Shibuya Stream Excel Hotel Tokyu,"PKR 19,194",Tokyo_Tokyo_Prefecture_Kanto,4.5,129 reviews,Restaurant ,Not available
MIMARU TOKYO UENO NORTH,"PKR 26,237",Tokyo_Tokyo_Prefecture_Kanto,4.5,247 reviews,Free Wifi ,"#121 Best Value of 2,582 places to stay in Tokyo"
Solaria nishitetsu hotel Ginza,"PKR 11,623",Tokyo_Tokyo_Prefecture_Kanto,4.5,661 reviews,Free Wifi ,"#122 Best Value of 2,582 places to stay in Tokyo"
Shangri-La Tokyo,"PKR 54,327",Tokyo_Tokyo_Prefecture_Kanto,4.5,"1,860 reviews",Free Wifi ,"#123 Best Value of 2,582 places to stay in Tokyo"
Four Seasons Hotel Tokyo at Otemachi,"PKR 55,685",Tokyo_Tokyo_Prefecture_Kanto,4.0,55 reviews,Free Wifi ,"#124 Best Value of 2,582 places to stay in Tokyo"
Akasaka Yoko Hotel,"PKR 9,428",Tokyo_Tokyo_Prefecture_Kanto,3.5,386 reviews,Free Wifi ,"#125 Best Value of 2,582 places to stay in Tokyo"
Sakura Hotel Hatagaya,"PKR 13,170",Tokyo_Tokyo_Prefecture_Kanto,4.0,582 reviews,Free Wifi ,Not available
The Millennials Shibuya,"PKR 18,658",Tokyo_Tokyo_Prefecture_Kanto,4.5,229 reviews,Free Wifi ,"#126 Best Value of 2,582 places to stay in Tokyo"
GATE STAY AKIHABARA East,"PKR 17,148",Tokyo_Tokyo_Prefecture_Kanto,5.0,30 reviews,Not available,"#127 Best Value of 2,582 places to stay in Tokyo"
Sotetsu Fresa Inn Tokyo Kyobashi,"PKR 6,613",Tokyo_Tokyo_Prefecture_Kanto,4.0,519 reviews,Free Wifi ,"#128 Best Value of 2,582 places to stay in Tokyo"
Sotetsu Fresa Inn Shimbashi-Karasumoriguchi,"PKR 7,655",Tokyo_Tokyo_Prefecture_Kanto,4.0,206 reviews,Free Wifi ,"#129 Best Value of 2,582 places to stay in Tokyo"
"The Prince Gallery Tokyo Kioicho, A Luxury Collection Hotel","PKR 52,643",Tokyo_Tokyo_Prefecture_Kanto,4.5,668 reviews,Free Wifi ,"#130 Best Value of 2,582 places to stay in Tokyo"
APA Hotel Hanzomon Hirakawacho,"PKR 6,421",Tokyo_Tokyo_Prefecture_Kanto,4.0,221 reviews,Free Wifi ,"#131 Best Value of 2,582 places to stay in Tokyo"
Daiwa Roynet Hotel Shimbashi,"PKR 8,203",Tokyo_Tokyo_Prefecture_Kanto,4.0,35 reviews,Free Wifi ,"#132 Best Value of 2,582 places to stay in Tokyo"
Hotel Risveglio Akasaka,"PKR 7,702",Tokyo_Tokyo_Prefecture_Kanto,4.5,216 reviews,Free Wifi ,"#133 Best Value of 2,582 places to stay in Tokyo"
Ueno First City Hotel,"PKR 6,385",Tokyo_Tokyo_Prefecture_Kanto,3.5,136 reviews,Free Wifi ,"#134 Best Value of 2,582 places to stay in Tokyo"
Hotel Keihan Asakusa,"PKR 5,899",Tokyo_Tokyo_Prefecture_Kanto,4.0,360 reviews,Free Wifi ,"#135 Best Value of 2,582 places to stay in Tokyo"
Via Inn Asakusa,"PKR 7,244",Tokyo_Tokyo_Prefecture_Kanto,4.0,443 reviews,Free Wifi ,"#136 Best Value of 2,582 places to stay in Tokyo"
Hotel Sunroute Stellar Ueno,"PKR 8,780",Tokyo_Tokyo_Prefecture_Kanto,3.5,133 reviews,Free Wifi ,"#137 Best Value of 2,582 places to stay in Tokyo"
Hotel K5,"PKR 33,749",Tokyo_Tokyo_Prefecture_Kanto,5.0,22 reviews,Free Wifi ,"#138 Best Value of 2,582 places to stay in Tokyo"
Act Hotel Roppongi,"PKR 8,095",Tokyo_Tokyo_Prefecture_Kanto,4.0,35 reviews,Free Wifi ,"#139 Best Value of 2,582 places to stay in Tokyo"
Sotetsu Fresa Inn Hamamatsucho Daimon,"PKR 6,779",Tokyo_Tokyo_Prefecture_Kanto,4.0,460 reviews,Free Wifi ,"#140 Best Value of 2,582 places to stay in Tokyo"
Keio Presso Inn Hamamatsucho,"PKR 6,915",Tokyo_Tokyo_Prefecture_Kanto,4.0,44 reviews,Free Wifi ,"#141 Best Value of 2,582 places to stay in Tokyo"
Hearton Hotel Higashishinagawa,"PKR 7,296",Tokyo_Tokyo_Prefecture_Kanto,4.0,392 reviews,Free Wifi ,"#142 Best Value of 2,582 places to stay in Tokyo"
Toyoko Inn Shinagawa Station Takanawa Entrance,"PKR 13,719",Tokyo_Tokyo_Prefecture_Kanto,4.0,204 reviews,Free Wifi ,"#143 Best Value of 2,582 places to stay in Tokyo"
Hotel Lumiere Nishikasai,"PKR 6,750",Tokyo_Tokyo_Prefecture_Kanto,4.0,187 reviews,Free Wifi ,"#144 Best Value of 2,582 places to stay in Tokyo"
No 215 APA Hotel Shimbashi Toranomon,"PKR 7,733",Tokyo_Tokyo_Prefecture_Kanto,3.5,99 reviews,Free Wifi ,"#145 Best Value of 2,582 places to stay in Tokyo"
Super Hotel Tokyo JR Shinkoiwa,"PKR 7,408",Tokyo_Tokyo_Prefecture_Kanto,4.0,44 reviews,Free Wifi ,"#146 Best Value of 2,582 places to stay in Tokyo"
Nakano Sunplaza Hotel,"PKR 15,864",Tokyo_Tokyo_Prefecture_Kanto,3.5,79 reviews,Free Wifi ,"#147 Best Value of 2,582 places to stay in Tokyo"
Tokyu Stay Yotsuya,"PKR 11,717",Tokyo_Tokyo_Prefecture_Kanto,4.0,166 reviews,Free Wifi ,"#148 Best Value of 2,582 places to stay in Tokyo"
Hotel Star Plaza Ikebukuro,"PKR 7,654",Tokyo_Tokyo_Prefecture_Kanto,3.5,88 reviews,Free Wifi ,"#149 Best Value of 2,582 places to stay in Tokyo"
Akasaka Granbell Hotel,"PKR 7,167",Tokyo_Tokyo_Prefecture_Kanto,4.0,161 reviews,Free Wifi ,"#150 Best Value of 2,582 places to stay in Tokyo"
Shibuya Stream Excel Hotel Tokyu,"PKR 19,194",Tokyo_Tokyo_Prefecture_Kanto,4.5,129 reviews,Restaurant ,Not available
Hotel Grand Arc Hanzomon,"PKR 13,133",Tokyo_Tokyo_Prefecture_Kanto,4.5,996 reviews,Free Wifi ,"#151 Best Value of 2,582 places to stay in Tokyo"
ANA InterContinental Tokyo,"PKR 29,138",Tokyo_Tokyo_Prefecture_Kanto,4.0,"3,315 reviews",Free Wifi ,"#152 Best Value of 2,582 places to stay in Tokyo"
Hotel Sardonyx Ueno,"PKR 7,429",Tokyo_Tokyo_Prefecture_Kanto,4.0,429 reviews,Free Wifi ,"#153 Best Value of 2,582 places to stay in Tokyo"
Daiwa Roynet Hotel Tokyo-Osaki,"PKR 9,109",Tokyo_Tokyo_Prefecture_Kanto,4.0,350 reviews,Free Wifi ,"#154 Best Value of 2,582 places to stay in Tokyo"
Sotetsu Fresa Inn Tokyo-Kinshicho,"PKR 8,620",Tokyo_Tokyo_Prefecture_Kanto,4.5,144 reviews,Free Wifi ,"#155 Best Value of 2,582 places to stay in Tokyo"
Sakura Hotel Hatagaya,"PKR 13,170",Tokyo_Tokyo_Prefecture_Kanto,4.0,582 reviews,Free Wifi ,Not available
Centurion Hotel Ikebukuro,"PKR 10,540",Tokyo_Tokyo_Prefecture_Kanto,4.0,286 reviews,Free Wifi ,"#156 Best Value of 2,582 places to stay in Tokyo"
Daiwa Roynet Hotel Tokyo Akabane,"PKR 6,391",Tokyo_Tokyo_Prefecture_Kanto,4.0,200 reviews,Free Wifi ,"#157 Best Value of 2,582 places to stay in Tokyo"
Shibuya Tobu Hotel,"PKR 14,816",Tokyo_Tokyo_Prefecture_Kanto,4.0,749 reviews,Free Wifi ,"#158 Best Value of 2,582 places to stay in Tokyo"
Do-c Shibuya Ebisu,"PKR 7,408",Tokyo_Tokyo_Prefecture_Kanto,4.0,195 reviews,Free Wifi ,"#159 Best Value of 2,582 places to stay in Tokyo"
Sotetsu Fresa Inn Nihombashi-Kayabacho,"PKR 7,902",Tokyo_Tokyo_Prefecture_Kanto,4.0,503 reviews,Free Wifi ,"#160 Best Value of 2,582 places to stay in Tokyo"
Hotel Monterey Lasoeur Ginza,"PKR 8,643",Tokyo_Tokyo_Prefecture_Kanto,4.0,576 reviews,Free Wifi ,"#161 Best Value of 2,582 places to stay in Tokyo"
Hotel Monterey Hanzomon,"PKR 7,957",Tokyo_Tokyo_Prefecture_Kanto,4.0,"1,107 reviews",Free Wifi ,"#162 Best Value of 2,582 places to stay in Tokyo"
Comfort Inn Tokyo Roppongi,"PKR 9,603",Tokyo_Tokyo_Prefecture_Kanto,4.0,394 reviews,Free Wifi ,"#163 Best Value of 2,582 places to stay in Tokyo"
Tokyu Stay Kamata,"PKR 9,960",Tokyo_Tokyo_Prefecture_Kanto,4.0,200 reviews,Free Wifi ,"#164 Best Value of 2,582 places to stay in Tokyo"
Myojin no Yu Dormy Inn Premium Kanda,"PKR 9,604",Tokyo_Tokyo_Prefecture_Kanto,4.5,81 reviews,Free Wifi ,"#165 Best Value of 2,582 places to stay in Tokyo"
Toyoko Inn Tokyo Haneda Airport No.1,"PKR 11,966",Tokyo_Tokyo_Prefecture_Kanto,3.5,360 reviews,Free Wifi ,"#166 Best Value of 2,582 places to stay in Tokyo"
hotel MONday Haneda Airport,"PKR 8,643",Tokyo_Tokyo_Prefecture_Kanto,4.0,112 reviews,Free Wifi ,"#167 Best Value of 2,582 places to stay in Tokyo"
Keikyu EX Inn Higashiginza,"PKR 7,025",Tokyo_Tokyo_Prefecture_Kanto,4.0,78 reviews,Free Wifi ,"#168 Best Value of 2,582 places to stay in Tokyo"
New Otani Inn Tokyo,"PKR 10,224",Tokyo_Tokyo_Prefecture_Kanto,3.5,607 reviews,Free Wifi ,"#169 Best Value of 2,582 places to stay in Tokyo"
Tokyo Grand Hotel,"PKR 8,780",Tokyo_Tokyo_Prefecture_Kanto,3.5,273 reviews,Free Wifi ,"#170 Best Value of 2,582 places to stay in Tokyo"
Sanco Inn Grande Tokyo Hamamatsucho,"PKR 11,222",Tokyo_Tokyo_Prefecture_Kanto,4.0,72 reviews,Free Wifi ,"#171 Best Value of 2,582 places to stay in Tokyo"
Ochanomizu Inn,"PKR 7,133",Tokyo_Tokyo_Prefecture_Kanto,4.0,90 reviews,Free Wifi ,"#172 Best Value of 2,582 places to stay in Tokyo"
Turn Table Hostel,"PKR 27,461",Tokyo_Tokyo_Prefecture_Kanto,4.5,33 reviews,Free Wifi ,"#173 Best Value of 2,582 places to stay in Tokyo"
Hotel Keihan Tsukiji Ginza Grande,"PKR 10,742",Tokyo_Tokyo_Prefecture_Kanto,4.0,62 reviews,Free Wifi ,"#174 Best Value of 2,582 places to stay in Tokyo"
Grand Central Hotel,"PKR 6,735",Tokyo_Tokyo_Prefecture_Kanto,4.0,177 reviews,Free Wifi ,"#175 Best Value of 2,582 places to stay in Tokyo"
Smile Hotel Sugamo,"PKR 9,383",Tokyo_Tokyo_Prefecture_Kanto,4.0,102 reviews,Free Wifi ,"#176 Best Value of 2,582 places to stay in Tokyo"
Diamond Hotel,"PKR 9,978",Tokyo_Tokyo_Prefecture_Kanto,3.5,150 reviews,Free Wifi ,"#177 Best Value of 2,582 places to stay in Tokyo"
Hotel Villa Fontaine Hamamatsucho,"PKR 10,370",Tokyo_Tokyo_Prefecture_Kanto,3.5,137 reviews,Free Wifi ,"#178 Best Value of 2,582 places to stay in Tokyo"
Tokyo Garden Palace,"PKR 9,866",Tokyo_Tokyo_Prefecture_Kanto,3.5,130 reviews,Free Wifi ,"#179 Best Value of 2,582 places to stay in Tokyo"
APA Hotel Akihabara Ekimae,"PKR 6,361",Tokyo_Tokyo_Prefecture_Kanto,3.5,151 reviews,Free Wifi ,"#180 Best Value of 2,582 places to stay in Tokyo"
Shibuya Stream Excel Hotel Tokyu,"PKR 19,194",Tokyo_Tokyo_Prefecture_Kanto,4.5,129 reviews,Restaurant ,Not available
Viainn Higashi Ginza,"PKR 8,561",Tokyo_Tokyo_Prefecture_Kanto,4.0,277 reviews,Free Wifi ,"#181 Best Value of 2,582 places to stay in Tokyo"
Hotel Mystays Asakusabashi,"PKR 5,144",Tokyo_Tokyo_Prefecture_Kanto,4.0,689 reviews,Free Internet ,"#182 Best Value of 2,582 places to stay in Tokyo"
HOTEL MYSTAYS PREMIER Omori,"PKR 6,859",Tokyo_Tokyo_Prefecture_Kanto,4.0,429 reviews,Free Wifi ,"#183 Best Value of 2,582 places to stay in Tokyo"
Sotetsu Fresa Inn Ochanomizu Jimbocho,"PKR 7,820",Tokyo_Tokyo_Prefecture_Kanto,4.0,178 reviews,Free Wifi ,"#184 Best Value of 2,582 places to stay in Tokyo"
Hilltop Hotel,"PKR 32,634",Tokyo_Tokyo_Prefecture_Kanto,4.0,147 reviews,Free Wifi ,"#185 Best Value of 2,582 places to stay in Tokyo"
Sakura Hotel Hatagaya,"PKR 13,170",Tokyo_Tokyo_Prefecture_Kanto,4.0,582 reviews,Free Wifi ,Not available
Candeo Hotels Tokyo Roppongi,"PKR 11,922",Tokyo_Tokyo_Prefecture_Kanto,4.0,152 reviews,Free Wifi ,"#186 Best Value of 2,582 places to stay in Tokyo"
The Okura Tokyo,"PKR 72,436",Tokyo_Tokyo_Prefecture_Kanto,4.5,95 reviews,Free Wifi ,"#187 Best Value of 2,582 places to stay in Tokyo"
Hotel Bellclassic Tokyo,"PKR 17,417",Tokyo_Tokyo_Prefecture_Kanto,4.0,138 reviews,Free Wifi ,"#188 Best Value of 2,582 places to stay in Tokyo"
Via Inn Akihabara,"PKR 8,451",Tokyo_Tokyo_Prefecture_Kanto,4.0,296 reviews,Free Wifi ,"#189 Best Value of 2,582 places to stay in Tokyo"
Keio Presso Inn Otemachi,"PKR 8,643",Tokyo_Tokyo_Prefecture_Kanto,4.0,224 reviews,Free Wifi ,"#190 Best Value of 2,582 places to stay in Tokyo"
BnA STUDIO Akihabara,"PKR 23,031",Tokyo_Tokyo_Prefecture_Kanto,5.0,34 reviews,Free Wifi ,"#191 Best Value of 2,582 places to stay in Tokyo"
